name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacillota	1239	P	11065253	306452	11371705	0.68042
Actinomycetota	201174	P	142015	1382	143397	0.00858
Mycoplasmatota	544448	P	77293	1247	78540	0.00470
Cyanobacteriota	1117	P	51088	48	51136	0.00306
Chloroflexota	200795	P	1571	0	1571	0.00009
Armatimonadota	67819	P	61	0	61	0.00000
Vulcanimicrobiota	1154676	P	15	0	15	0.00000
Pseudomonadota	1224	P	1852656	104857	1957513	0.11713
Bacteroidota	976	P	280292	5104	285396	0.01708
Chlorobiota	1090	P	1587	3	1590	0.00010
Ignavibacteriota	1134404	P	944	2	946	0.00006
Balneolota	1936987	P	210	5	215	0.00001
Rhodothermota	1853220	P	184	0	184	0.00001
Fidelibacterota	62680	P	411	1	412	0.00002
Gemmatimonadota	142182	P	331	1	332	0.00002
Fibrobacterota	65842	P	109	4	113	0.00001
Candidatus Cloacimonadota	456828	P	61	0	61	0.00000
Campylobacterota	29547	P	55102	1394	56496	0.00338
Planctomycetota	203682	P	11183	8	11191	0.00067
Chlamydiota	204428	P	3710	30	3740	0.00022
Verrucomicrobiota	74201	P	3517	39	3556	0.00021
Kiritimatiellota	134625	P	157	21	178	0.00001
Lentisphaerota	256845	P	151	0	151	0.00001
Candidatus Omnitrophota	67812	P	41	0	41	0.00000
Spirochaetota	203691	P	17339	160	17499	0.00105
Thermodesulfobacteriota	200940	P	14897	358	15255	0.00091
Bdellovibrionota	3018035	P	5342	16	5358	0.00032
Myxococcota	2818505	P	3694	25	3719	0.00022
Acidobacteriota	57723	P	3361	4	3365	0.00020
Aquificota	200783	P	3211	12	3223	0.00019
Nitrospirota	40117	P	2920	20	2940	0.00018
Deferribacterota	200930	P	950	9	959	0.00006
Atribacterota	67818	P	687	1	688	0.00004
Thermodesulfobiota	3002442	P	644	1	645	0.00004
Dictyoglomota	68297	P	354	0	354	0.00002
Coprothermobacterota	2138240	P	155	8	163	0.00001
Caldisericota	67814	P	115	0	115	0.00001
Chrysiogenota	200938	P	106	22	128	0.00001
Elusimicrobiota	74152	P	102	0	102	0.00001
Thermomicrobiota	3027942	P	97	0	97	0.00001
Calditrichota	1930617	P	25	0	25	0.00000
Nitrospinota	1293497	P	24	0	24	0.00000
Thermosulfidibacterota	3123113	P	15	0	15	0.00000
Zhurongbacterota	3470743	P	14	0	14	0.00000
Fusobacteriota	32066	P	22186	536	22722	0.00136
Synergistota	508458	P	10870	1	10871	0.00065
Thermotogota	200918	P	2949	45	2994	0.00018
Deinococcota	1297	P	1908	596	2504	0.00015
Candidatus Saccharimonadota	95818	P	562	4	566	0.00003
Candidatus Fervidibacterota	1383058	P	178	76	254	0.00002
Minisyncoccota	1752724	P	32	0	32	0.00000
Candidatus Absconditibacteriota	221235	P	74	2	76	0.00000
Streptophyta	35493	P	2117447	130442	2247889	0.13450
Chlorophyta	3041	P	1582	23	1605	0.00010
Chordata	7711	P	141121	28227	169348	0.01013
Ascomycota	4890	P	65506	5404	70910	0.00424
Basidiomycota	5204	P	9453	419	9872	0.00059
Mucoromycota	1913637	P	6745	168	6913	0.00041
Microsporidia	6029	P	532	2	534	0.00003
Apicomplexa	5794	P	13931	364	14295	0.00086
Ciliophora	5878	P	55	0	55	0.00000
Bacillariophyta	2836	P	597	0	597	0.00004
Oomycota	4762	P	441	0	441	0.00003
Cercozoa	136419	P	11	0	11	0.00000
Parabasalia	5719	P	2781	7	2788	0.00017
Fornicata	207245	P	415	0	415	0.00002
Evosea	2605435	P	2520	90	2610	0.00016
Euglenozoa	33682	P	2254	9	2263	0.00014
Rhodophyta	2763	P	78	21	99	0.00001
Methanobacteriota	28890	P	18926	179	19105	0.00114
Thermoplasmatota	2283796	P	825	0	825	0.00005
Nitrososphaerota	651137	P	5171	5	5176	0.00031
Thermoproteota	28889	P	2632	1	2633	0.00016
Promethearchaeota	3366641	P	1144	2	1146	0.00007
Nanobdellota	192989	P	125	7	132	0.00001
Microcaldota	1801631	P	51	0	51	0.00000
Candidatus Nanohalarchaeota	1462430	P	11	80533	80544	0.00482
Uroviricota	2731618	P	6099	9	6108	0.00037
Peploviricota	2731361	P	88	0	88	0.00001
Nucleocytoviricota	2732007	P	1240	0	1240	0.00007
Lenarviricota	2732407	P	723	0	723	0.00004
Negarnaviricota	2497569	P	159	0	159	0.00001
Pisuviricota	2732408	P	94	0	94	0.00001
Duplornaviricota	2732405	P	59	0	59	0.00000
Kitrinoviricota	2732406	P	19	46	65	0.00000
Artverviricota	2732409	P	16	595	611	0.00004
Cressdnaviricota	2732416	P	119	0	119	0.00001
Cossaviricota	2732415	P	12	0	12	0.00000
Hofneiviricota	2732410	P	15	0	15	0.00000
Taleaviricota	2840024	P	18	0	18	0.00000
